Acct_Mgr_Quality,Acct_Team_Ability,Acct_Team_Breadth,Acct_Team_Contribution,Acct_Team_Engagement,Acct_Team_Info,Acct_Team_Leadership,Acct_Team_Plan,Acct_Team_Problem_Solver,Acct_Team_Sales_Support,Acct_Team_Satisfaction,Communications,Competitor_Comparison,Continue,Credit_Score,Ease,Joint_Service_Delivery,Loyalty,Mktg_Proj,Online_Tools/Applications_Satisfaction,Online_Tools_Colloboration,Online_Tools_Ease,Online_Tools_Effectiveness,Online_Tools_Help,Online_Tools_Sufficient,Online_Tools_Timeliness,Operation_Support_Quality,Partnership_Committed,Product_Quality,Profit,Relationship,Sales_Expectation,Sales_Training,Satisfaction,Service_Account_Team_Satisfaction,Service_Sales_Support,Service_Support,Solutions_Support,Support_Importance,Support_Mgr_Quality,Support_Quality,Svc_Proj,Team_Comparison,Value,Will_Recommend,Prediction
5.0,4.37062662294,3.89400928238,5.0,4.41735956351,4.39528725905,3.68268493679,4.25467391018,4.41532849722,4.42435912011,4.29685714406,4.0,3.0,4.0,4.0,4.0,3.98698363983,1.0,4.23514327935,3.93564351225,3.94848985668,4.0901229342,3.97132682761,3.73992660816,3.76814592591,3.89400928238,3.89400928238,4.0,4.0,4.0,4.0,4.0,4.44690174623,5.0,5.0,4.02829142657,4.00326202581,4.04216669436,4.0,5.0,4.0,4.20994736533,5.0,4.0,4.0,102.66694319
3.76726517375,3.55140488281,3.39688164337,3.29662542294,2.42249478937,3.5314078987,3.0,3.18848153765,3.52327065545,3.3944528676,3.12038267277,4.0,4.0,5.0,1.0,3.0,4.0,1.0,1.0,4.0,3.05298441783,4.0,3.04698450989,1.0,2.0,3.39688164337,3.39688164337,4.0,4.0,4.0,3.0,5.0,2.82752888631,3.0,5.0,3.61314389055,4.0,4.0,4.0,3.85091285199,3.0,5.0,3.9303925087,3.0,5.0,112.573110834
3.8946604531,3.72026809375,3.60725320147,3.54603457334,3.1179404441,3.75104253927,4.0,3.45749811495,3.71985764275,3.63165940568,3.49963053245,4.0,3.48264601603,4.0,1.0,4.0,3.51681147452,1.0,4.0,4.0,4.0,4.0,3.4841669515,4.0,4.0,3.60725320147,3.60725320147,4.0,4.0,4.0,4.0,4.0,3.38080906704,1.0,3.7515836116,3.68140140817,3.61509023942,3.64026385926,4.0,3.98160150213,4.0,3.7713683505,3.64809142613,4.0,4.0,109.433097402
4.33045574317,4.1828983791,3.4765690955,4.08591310681,3.62569070553,4.09944439977,3.58275995353,3.95287253722,4.17006893619,4.15355846477,3.84632999708,3.83175665143,3.69302317342,4.31054042185,1.0,3.83712371488,3.9222720537,0.0,4.01552555081,3.50062241493,3.54449991365,3.88439206715,3.50802098613,3.50697910352,3.50778870356,3.4765690955,3.4765690955,4.24564145753,4.10460764013,3.90733056352,4.11096427911,3.60701146007,3.80540009271,4.14537209004,3.98355509142,3.96857215532,3.94453028373,3.93236902812,4.23328457838,4.18481559488,4.05133482924,4.02262608142,4.09585228582,3.6019331717,4.33740000736,111.651991168
5.0,4.0,3.79392936427,5.0,3.0,3.0,2.0,3.0,4.0,4.0,5.0,3.0,5.0,5.0,1.0,4.0,4.0,1.0,4.0,3.0,2.0,1.0,3.34732237498,3.0,3.0,3.79392936427,3.79392936427,5.0,5.0,4.0,4.0,5.0,4.0,5.0,5.0,4.1264437016,4.0,4.0,5.0,5.0,4.0,5.0,5.0,3.0,5.0,110.579639932
4.45667187075,4.25475698735,3.9857117917,4.09515569894,3.0,4.2216085884,3.94947850205,3.92728416899,4.24179792437,4.16633138962,4.0,4.0,4.0,5.0,1.0,4.0,4.1313060593,1.0,5.0,3.71454162277,3.69565765891,4.49938389448,3.68179515368,3.87629205344,3.76946374747,3.9857117917,3.9857117917,5.0,5.0,4.0,4.0,5.0,4.0,4.0,4.32839199143,4.26052568036,4.23737598915,4.20415580131,5.0,4.47126446318,4.0,4.0,4.45336081096,5.0,5.0,110.659798398
4.11590263472,3.93927188414,3.922645388,3.90616719537,3.92542932395,3.98600541996,3.63138659739,3.71140107958,3.96896256832,3.94677098985,4.05083758975,3.8885794126,3.47762547905,4.48547632798,5.0,3.77116558,3.72443589428,0.0,4.08306929581,3.79562422914,3.72252931228,4.282077167,3.78680861491,3.74830824898,3.60043848753,3.922645388,3.922645388,4.28412292597,4.4434177161,4.06112435967,3.9608786768,3.9039796913,4.05136432643,4.08659626991,3.99855156083,3.84657795953,3.82466739373,3.84753909124,4.38559762566,4.20082224582,4.12493837983,4.10053126609,3.71334045125,3.7215895914,4.44591406815,112.010726196
3.88872593266,3.78272371592,3.81485259408,3.81314972386,4.2070790782,3.78328354786,3.63653677189,3.54957720258,3.78008554345,3.80529775468,4.23962627075,3.86297659668,3.32935209167,4.58054537209,5.0,3.85986188615,3.58073957626,0.0,4.03336571578,4.04851887657,3.91191208311,4.30520053742,4.03084454518,3.85853131277,3.62620396836,3.81485259408,3.81485259408,4.45980814467,4.37876915753,4.04614187552,3.98283218942,3.71117810942,4.25802152566,4.113799092,3.88257699229,3.71073401761,3.67321958304,3.72835854829,4.6085504065,4.0197171995,4.11303514959,4.09832444017,3.70174797911,3.70938957043,4.52809957571,95.9126037699
5.0,5.0,4.18354323352,4.49280097888,3.8527474071,5.0,4.0,4.0,4.0,4.61095126811,4.08786213675,4.3271364559,5.0,5.0,3.0,4.0,5.0,3.0,5.0,4.0,3.0,4.47667849117,4.05273795391,4.0,4.0,4.18354323352,4.18354323352,5.0,5.0,4.0,5.0,5.0,4.08803124393,4.0,5.0,4.53925162218,4.0,4.0,1.0,5.0,4.0,4.0,4.09549510171,4.0,4.0,112.277640786
3.83700899626,3.75024877923,3.56217986084,3.71206116105,3.98942136371,3.71181373869,3.51107664932,3.53707719526,3.72395284586,3.73144141098,4.0720989288,3.79191350499,3.40349382909,4.40588920278,4.0,3.77418183113,3.43564408827,0.0,3.87817193638,3.99398461586,3.87300554386,4.127835163,3.97182180611,3.643399996,3.54298409792,3.56217986084,3.56217986084,4.30348911504,4.16766681382,3.88295963978,3.89562106878,3.53002016973,4.06326709652,4.0228091225,3.6873857794,3.56343985352,3.50067252007,3.56970632865,4.42558825194,3.92362920627,3.97962411298,3.95327927469,3.77265437555,3.55632596853,4.3771446939,113.014641525
3.94419907405,3.80907268363,3.71411302933,3.79347255018,3.82196727235,3.7856749059,3.61530695664,3.53314362873,3.80068006274,3.80248261611,4.01028374985,3.77923170673,3.47977627146,4.58696513545,4.0,3.68177031897,3.66929300307,0.0,3.99725374208,3.76052342926,3.67082628354,4.21037636874,3.7399645822,3.74683727794,3.52423789678,3.71411302933,3.71411302933,4.43330749552,4.34636006191,3.9818008742,3.87692340312,3.8056567981,3.95713659024,4.02663551311,3.92366116259,3.78937882263,3.76437767698,3.78088759251,4.60359546072,4.02042087798,4.05063755245,4.04954056517,3.83691407324,3.68212466442,4.55041610912,109.238198538
2.77897251091,2.73341102206,3.17363796726,2.56656945407,2.68329067041,2.92162422308,2.74059789222,2.56828044693,2.74396289232,2.64206464856,2.81645061123,2.95550451993,2.0,3.0,5.0,2.0,2.62466068262,4.0,2.83224132296,3.54507206904,3.25549862156,3.68349657219,3.53424485567,2.83650947213,2.81792988747,3.17363796726,3.17363796726,2.0,5.0,1.0,2.47163278095,3.0,2.86188689438,3.0,2.93631574255,2.90722659943,2.70700554215,2.88441717051,1.0,3.09434479192,3.0,2.81646364545,1.88159908091,2.0,3.0,99.8123261889
3.13710457799,2.98946360705,3.38847994381,2.94746441669,3.12029567048,3.05137237681,3.06709895663,2.68897917682,2.99125681825,2.95483489208,3.3848586526,3.0,1.0,4.0,5.0,3.0,2.90447438179,1.0,3.0,3.37370754517,3.18069990324,3.94705185896,3.32757376307,3.26830713375,2.9815438606,3.38847994381,3.38847994381,5.0,4.0,3.0,2.0,5.0,3.28997323111,3.0,3.30599113283,3.11144665289,3.05994440021,3.10771909808,5.0,3.4024764357,4.0,3.5714285714,3.02929588788,4.0,4.0,95.9126037699
3.0,3.13514386222,3.05593302622,3.0,2.35786102046,3.25295027434,2.75977320788,2.94843325863,3.15473658451,3.02141384667,3.0,3.0,2.41732211155,3.0,5.0,3.0,2.90945205604,4.0,3.00400738325,3.02782514811,2.91952508529,3.46315843011,3.02284945603,2.64722762051,2.77264404802,3.05593302622,3.05593302622,3.0,3.0,3.0,3.0,3.0,2.63699692346,4.0,3.09956885714,3.10898122061,2.97546890539,3.05753367151,3.0,3.0,3.0,2.96206243686,2.53733765886,2.0,3.0,98.191710353
4.0,3.57543827398,3.89187949939,4.0,3.78348186391,3.60120891907,3.0,3.27715174482,3.56069092991,3.53516166898,4.0,4.0,3.0,5.0,5.0,3.0,3.42872164156,1.0,3.96050880943,4.0,5.0,5.0,3.97100207315,4.0,3.0,3.89187949939,3.89187949939,5.0,4.0,4.0,3.0,3.0,3.93512694688,4.0,5.0,3.62885406815,3.57678243312,3.62928116361,5.0,4.0,4.0,5.0,3.0,3.0,5.0,99.8123261889
5.0,5.0,4.4011746669,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,3.0,5.0,4.63754575853,1.0,5.0,5.0,5.0,5.0,4.69854215572,5.0,5.0,4.4011746669,4.4011746669,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.74511933161,4.71549356305,4.652910842,4.70079791167,5.0,5.0,4.0,5.0,3.0,3.0,5.0,109.532022144
4.03086680618,3.85969119871,3.89664970589,3.83518867191,3.97228974572,3.89870563777,3.60497036692,3.62815204769,3.88273275042,3.86674807131,4.09098622053,4.0,2.0,4.0,5.0,2.0,3.61632432179,1.0,4.0,3.84390581631,3.75172739034,4.29949524584,3.82629441282,3.75234841799,3.58847544727,3.89664970589,3.89664970589,4.0,5.0,4.0,4.0,4.0,4.08213103276,4.0,3.92381571983,3.74675720948,3.72552909394,3.75513677553,5.0,4.14624597001,4.0,4.09578605668,3.73954590777,3.0,4.0,99.8123261889
4.33997875069,4.21138397276,3.95964197555,4.22912124984,4.51699088102,4.24833095041,3.7056057707,4.07802403046,4.24834598299,4.26834260994,4.38051374874,3.0,4.0,4.0,5.0,5.0,3.87113921443,1.0,5.0,4.10113466056,4.0495493912,4.22653479962,4.12374843616,3.84746408304,3.79127787771,3.95964197555,3.95964197555,4.0,5.0,5.0,5.0,3.0,4.52356690214,5.0,4.06910683225,3.94540248442,3.9106800625,3.96982884258,4.0,4.3412021237,3.0,3.0,3.67417010232,2.0,4.0,110.229792123
3.0,3.0,3.73309929158,3.46996750515,3.0,3.0,3.59245221018,4.0,4.0,3.0,4.0,4.0,3.0,5.0,3.0,2.0,3.43829225888,1.0,3.87093370888,3.81820344583,3.65610628931,4.389966031,3.76179315609,3.70573532847,3.48340666967,3.73309929158,3.73309929158,5.0,5.0,3.0,3.0,4.0,4.0,4.0,3.78779562618,3.63433933093,3.57837973069,3.61193156982,5.0,4.0,3.0,3.95551963704,3.0,4.0,5.0,97.3132308995
4.0,4.0,3.71622753648,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.05536612365,5.0,1.0,4.0,3.96375935756,1.0,4.14182654797,4.0,4.0,4.0,3.68345956862,4.0,4.0,3.71622753648,3.71622753648,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.10462947792,4.06595917793,4.02726715703,4.01886012198,5.0,4.0,3.0,4.17236685156,4.34107076396,5.0,5.0,115.604339598
4.2696963373,4.11237644442,3.93003207099,4.02075828962,4.0,4.08688389459,3.83843361543,3.84663072006,4.10008642974,4.06633816714,5.0,4.0,3.97735804908,5.0,3.0,4.0,3.86706795128,1.0,4.0,3.97518957451,3.9053550015,4.45201812628,3.94590189446,3.88470679246,3.77756791198,3.93003207099,3.93003207099,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.11531516418,3.99600621596,3.96135067418,3.97773973323,5.0,4.33387062695,4.0,4.3125,4.23553219944,4.0,5.0,114.870967971
4.63309433493,4.46376181387,3.93748733143,4.40526529267,4.22237163495,4.45193206689,3.81939135827,4.29294136895,4.48929827826,4.47784948742,4.27694245351,4.17621585561,4.0,4.0,3.0,4.0,4.11575791397,1.0,5.0,3.901340661,3.93000854667,4.21886288776,3.91950758519,3.81709155147,3.83506605097,3.93748733143,3.93748733143,4.0,5.0,5.0,5.0,4.0,4.32846576267,4.0,4.2383482363,4.16500553165,4.14806960565,4.15837849204,4.0,4.53483435465,5.0,4.33011115642,4.12765300191,4.0,4.0,120.098086667
5.15337659741,5.00771465164,4.28745832872,4.92355499337,4.6655775691,4.94056063307,4.32699881104,4.83078811835,5.00659205126,4.99879236261,4.76379114358,5.0,4.45348330887,5.0,2.0,5.0,4.62200481016,1.0,4.81811484721,4.41267125925,4.45627528896,4.64964648937,4.42647212735,4.27654683705,4.34021485405,4.28745832872,4.28745832872,5.0,5.0,5.0,5.0,4.28653343056,4.78399075997,5.0,4.69766257598,4.65929351174,4.63325457608,4.64305030339,5.0,5.00842665495,5.0,5.0,4.82662709884,4.3708430681,5.0,115.600694955
3.29911655291,3.15506305422,2.98264366469,2.95503592888,2.50885189373,3.22486581145,2.77422783122,2.95141623484,3.16460703183,3.06410599366,2.80071116712,3.0,3.0,3.0,2.0,3.0,2.93041107743,4.0,3.05795764595,2.9893586367,2.90251086352,3.40973461691,2.98322274518,2.69594190136,2.76432106517,2.98264366469,2.98264366469,3.0,4.0,3.0,3.0,3.0,2.75629855669,3.0,3.11077075961,3.09994875857,2.99328097976,3.05579938974,3.0,3.36633003277,3.0,3.03670533605,2.71797207214,2.0,3.0,117.640170866
3.93898015703,3.79410651469,3.68636364899,3.78566965563,3.96635910972,3.78065865195,3.5276787045,3.55673498309,3.79616872582,3.80285820358,4.07154160427,3.78533227325,3.49144148306,4.49941242267,4.0,3.73725231798,3.53565406026,0.0,3.97393202141,3.78416877726,3.70159165012,4.14668534813,3.76554272167,3.67634385148,3.50639908974,3.68636364899,3.68636364899,4.36839046675,4.28993186314,3.96529364391,3.93067730931,3.71333141286,4.05629309137,4.04187626087,3.81054263436,3.64647271113,3.62746736732,3.65497967354,4.50891359036,4.01513599618,4.04346704748,4.03103110611,3.80204936561,3.63479160534,4.46537010056,113.014641525
4.26719559285,4.15594658025,3.70198447089,4.0680060788,4.0,4.1346574392,3.65977832378,3.97896152664,4.15110934176,4.13281761515,4.0,4.0,4.0,4.0,1.0,4.0,3.83368062783,1.0,4.0,3.94679250942,3.90560758471,4.12264793104,3.95294168275,3.66424266188,3.68940322561,3.70198447089,3.70198447089,4.0,5.0,4.0,4.0,3.0,4.0,4.0,3.96859048478,3.92562736795,3.86022702357,3.91165607644,4.0,4.23254975435,5.0,4.0,3.86698020965,3.0,4.0,111.687122404
4.11992018747,3.97054718315,3.48126593227,3.84833660868,3.42824072386,3.88084672923,3.58517984326,3.68578370719,3.93689996484,3.90355515692,3.7863103629,3.77289733306,3.85850430471,4.52746010514,1.0,3.60622865611,3.74164672888,0.0,3.95461098423,3.54378486168,3.53072448783,4.03384991019,3.51960542513,3.53771866905,3.47474272663,3.48126593227,3.48126593227,4.38209914662,4.21447227466,3.89719342444,3.88090324233,3.813296862,3.65215531414,4.01796493549,3.89148967286,3.83695312966,3.80601936303,3.79635693568,4.52440503068,4.07781960144,4.006074631,4.00318191441,4.19634287567,3.63271972868,4.53516111605,112.573110834
3.0,3.79514223307,3.45807465333,3.59914078416,3.16753937809,3.84301149748,3.31932587184,3.61886950625,3.79961677702,3.71173770068,3.39812247934,4.0,3.04493171833,4.0,5.0,4.0,3.52502831646,3.0,3.6139709989,3.57589223766,3.50964402961,3.87076921616,3.580504411,3.22079808385,3.33890725319,3.45807465333,3.45807465333,3.0,4.0,4.0,4.0,4.0,3.38802777918,4.0,3.6541739705,3.6713853425,3.55910239216,3.62874005082,4.0,3.0,4.0,3.0,3.29282750332,3.0,3.0,103.050803352
2.91311375072,2.73804577717,3.38510734199,2.53175263886,2.2317697973,2.90066736573,2.9085061621,2.41991265834,2.74956831072,2.60562127512,2.74964002145,4.0,2.0,3.0,5.0,2.0,2.73241297936,4.0,3.06180938911,3.16814965201,2.92468976464,3.97018063339,3.1088686858,2.97024097159,2.79645608041,3.38510734199,3.38510734199,3.0,5.0,4.0,2.0,4.0,2.56759844733,2.0,2.0,3.032840399,2.91609181494,2.98721494649,4.0,3.28096355895,3.0,2.0,2.58147005723,3.0,4.0,99.8123261889
3.47149452113,3.28524800075,3.40747771425,3.25915578765,3.26918430923,3.33612594528,3.0,3.01846878695,3.31204932609,3.28642618129,3.46209063497,4.0,2.95582445245,4.0,5.0,2.0,3.14136328195,1.0,3.52287008073,3.0,4.0,3.0,3.18121253669,3.0,3.0,3.40747771425,3.40747771425,4.0,5.0,3.0,3.0,1.0,3.42046532527,4.0,3.45791090793,3.28232779202,3.26784364656,3.28008526073,5.0,3.60331136913,3.0,4.0,3.17250502141,5.0,5.0,111.907428836
4.70553173678,4.5666156858,3.82768088501,4.47968312343,4.22236894688,4.46381959964,3.94676730427,4.36083292107,4.54663328204,4.54386209365,4.37994934883,3.0,4.20696392502,4.74162508058,1.0,5.0,4.1859909381,0.0,4.41867256555,4.01658145494,4.05392499173,4.2712838522,4.01765680724,3.89891931126,3.93469298964,3.82768088501,3.82768088501,3.0,4.0,3.0,4.0,3.94316738516,4.35368518222,5.0,4.27260205219,4.22648260772,4.20464298712,4.20683487596,4.71219990192,4.56790818149,5.0,4.45216912976,4.59747355445,4.00564601552,5.0,111.651991168
2.89723758975,2.76894968752,2.77109645999,2.54216627246,2.10676874212,2.93045239769,2.39506864848,2.61487320008,2.8036701014,2.67436189108,2.32796683366,4.0,2.0,2.0,5.0,2.0,2.58016231722,4.0,2.0,2.76443235339,2.63203773135,3.11306200564,2.77476041461,2.31291615501,2.43704275703,2.77109645999,2.77109645999,2.0,2.0,2.0,2.0,1.0,2.35508204976,3.0,2.76346432661,2.78749222463,2.63471554353,2.74187018738,2.0,3.01921994275,3.0,2.55223688025,1.87940845877,2.0,2.0,99.8123261889
3.47797609039,3.34728438199,3.5160848055,3.2587145885,3.3719409158,3.4729258799,3.10534749596,3.17579851839,3.38191143424,3.32449786703,3.44266713819,4.0,2.0,3.69721345099,5.0,3.0,3.11772867159,0.0,4.0,3.58829091646,3.43290630261,3.88621984593,3.58497764447,3.21429675149,3.16220679205,3.5160848055,3.5160848055,3.0,4.0,3.44844788936,3.0,3.27100461844,3.49714019198,4.0,3.40992301392,3.30114857148,3.20538356941,3.30040014128,3.0,3.65349755662,4.0,3.43813999193,2.76034818111,3.0,2.0,111.907428836
4.00383476826,3.83758519936,3.74395184527,3.86868313938,3.98172587928,3.84873554646,3.52176535164,3.59845992588,3.86375103518,3.88018583561,4.04388750693,3.74935595543,3.32037695096,4.42798063969,5.0,3.75288507748,3.66378307787,0.0,4.00770653527,3.62679036316,3.5732744944,4.08818091572,3.62491351166,3.68576495516,3.46213257485,3.74395184527,3.74395184527,4.30554848752,4.28901111814,3.97211739004,3.96709145573,3.69092074333,4.06636921784,4.04336135134,3.91623479544,3.75266426545,3.75571154853,3.76144494595,4.39874721856,4.04704409553,4.04608487246,4.03308802408,3.6548955293,3.62846277697,4.39141823466,112.010726196
5.0,5.0,4.44669170787,5.0,4.74793754651,5.0,5.0,4.0,5.0,5.0,4.8641364421,5.0,5.0,5.0,5.0,5.0,4.71333312542,1.0,5.0,5.0,5.0,5.0,4.58879851269,5.0,5.0,4.44669170787,4.44669170787,5.0,5.0,5.0,5.0,4.0,4.87337205058,5.0,4.81870963847,4.77303737353,4.73789638326,4.75570885843,5.0,5.0,4.0,5.0,5.0,4.0,4.0,104.284392938
5.0,3.0,3.19963436893,2.0,2.10268888164,4.0,4.0,2.0,2.0,3.0,2.62451955281,4.0,2.0,3.0,3.0,2.0,2.83860251189,4.0,2.0,4.0,4.0,4.0,3.09263353575,4.0,2.0,3.19963436893,3.19963436893,1.0,4.0,1.0,1.0,3.0,2.4593998986,2.0,3.14286367193,3.11289532974,2.96686608449,3.04794779665,4.0,3.0,2.0,5.0,2.0,2.0,3.0,104.983119869
4.75003531824,4.61226862177,3.93332456363,4.48774453961,4.10843183194,4.52847138617,3.0,4.39531631094,4.59017694469,4.56358788722,4.3361049458,4.0,4.24132845203,5.0,1.0,5.0,4.27485945458,1.0,4.45376833722,4.0,3.0,5.0,4.0890736672,3.0,3.0,3.93332456363,3.93332456363,5.0,5.0,5.0,5.0,4.08348751072,4.28371760969,5.0,4.36305441731,4.33991945631,4.29916428891,4.30759563175,5.0,4.63843603052,5.0,4.47818001661,4.60318640695,5.0,5.0,106.464150513
3.98255710647,3.88353257876,3.65138245786,3.76433944456,3.67713903156,3.87957989544,3.58317556886,3.67053544776,3.86415076076,3.82353637144,3.87039112869,3.0,3.39385520209,4.2986674252,5.0,4.0,3.62277260238,0.0,3.88648908299,3.94535293291,3.83896755185,4.18139792971,3.93057365896,3.60509111482,3.5877976612,3.65138245786,3.65138245786,4.11554894399,4.0,4.0,4.0,3.65073530283,3.83742543872,4.0,3.82188912375,3.76891586591,3.67844275003,3.74682949134,4.19095656464,4.04820059836,4.0,3.91977012862,3.71351416112,4.0,4.27845027449,102.504097309
4.11107233945,3.93694527792,3.54738986113,3.85579721375,3.65107159923,3.87848159982,3.51640683776,3.68262804681,3.92775816425,3.90728944873,3.89911028841,3.78022268773,3.8187379236,4.49280437295,2.0,3.66775547947,3.63297344094,0.0,3.97610753766,3.54848677138,3.53790708278,4.01994718028,3.52801550645,3.53108546513,3.45907733598,3.54738986113,3.54738986113,4.3593211226,4.23173959054,3.93014166523,3.9471709363,3.78468587369,3.81675855242,4.0,3.83299141898,3.71893670425,3.70968783375,3.70253664696,4.48610677313,4.09122578344,4.03322950114,4.02479378027,4.09905359595,3.62736399905,4.49145104286,115.600694955
3.30369762327,3.09307267971,2.92908826629,2.8858168915,2.17449759931,4.0,2.85423565092,2.75464071699,3.07537837654,2.97127651094,2.76014683521,4.0,3.24525905904,4.0,1.0,2.0,2.94935505021,1.0,3.16797619004,2.0,3.0,3.49810990437,2.61394194778,2.0,3.0,2.92908826629,2.92908826629,4.0,3.0,3.0,1.0,3.0,2.52315416721,3.0,3.18667301324,3.11241918299,3.07374462982,3.04992536771,4.0,4.0,2.0,3.20351021467,3.37779387942,3.0,4.0,98.4391170289
3.78051685388,3.75227930145,3.30682091369,3.62176678432,3.8036607701,3.73110952834,3.31837126573,3.63566834053,3.71749014158,3.69439854943,3.80650854614,4.0,3.00238285631,4.0,1.0,4.0,3.0,1.0,3.60888014596,4.06653869655,3.94218198213,3.8612124102,4.06660497961,3.33023112556,3.47471471651,3.30682091369,3.30682091369,4.0,4.0,4.0,4.0,2.0,3.87234720409,4.0,3.0,3.43743350673,3.0,3.0,4.0,3.80973009664,4.0,3.64759165777,3.39816460689,3.0,4.0,111.687122404
4.17183638612,4.06472729496,3.51092298068,3.95760664129,3.80050945658,3.98537232824,3.60168379675,3.85312117657,4.03254952603,4.01649962171,3.98391014735,4.0,3.70743003363,4.3862696699,1.0,3.0,3.71852677543,0.0,3.98187507921,3.8432651121,3.81040390285,4.04041937533,3.83276947622,3.58123492974,3.6026421514,3.51092298068,3.51092298068,3.0,4.0,3.0,4.0,3.60109729451,3.94233445376,4.0,3.85106157909,3.80723676488,3.74879897157,3.7856866748,3.0,4.123287635,5.0,4.0,4.08672312752,5.0,4.0,109.433097402
4.34515402543,4.18644311786,3.74496755708,4.02330245878,3.58573482352,4.252575808,3.52964510609,4.04793908216,4.22211178456,4.14638205173,3.70954490858,4.0,5.0,5.0,1.0,4.0,3.86545720351,3.0,3.93593796133,3.69326930989,3.68658477907,4.00232992754,3.71898146117,3.42843076182,3.57578570341,3.74496755708,3.74496755708,4.0,4.0,4.0,4.0,3.57302041158,3.76727476136,5.0,3.96232753637,3.96800028566,3.88643126592,3.93705865305,1.0,4.28746780483,4.0,3.87910821367,3.49499053157,5.0,5.0,109.433097402
4.0606311086,3.92160672433,3.70246392736,3.7828579958,3.51391291564,3.93296563977,3.58552793368,3.69095731414,3.91569610255,3.85617840471,3.77818271994,3.82510816938,3.50245354632,4.32471477489,5.0,3.61547540298,3.6853997536,0.0,3.91611515783,3.78158142235,3.70402849109,4.18460532028,3.76626583696,3.57191021765,3.55384360931,3.70246392736,3.70246392736,4.09735356429,4.26782662121,3.8834034681,3.77622255698,3.79361790496,3.71722335995,3.95231197339,3.88568859426,3.82876094659,3.75554827997,3.79816160607,4.18505791688,4.11385221045,3.96955884829,3.93397588838,3.75857956716,3.58264593139,4.30693916557,95.9126037699
4.0,4.30012928889,4.00959622977,4.0,4.29785197755,4.31763750128,3.83442848244,4.13062618,4.31785752645,4.30754909807,4.3206517443,4.0,4.0,5.0,4.0,5.0,3.98805662344,1.0,4.27824393904,4.13960877238,4.08739943037,4.36238096158,4.14839486914,3.90263752382,3.8753764552,4.00959622977,4.00959622977,4.0,4.0,5.0,5.0,4.0,4.38240920381,5.0,4.17351479756,4.08295034987,4.03410401466,4.08439047566,4.0,4.0,5.0,4.2857594686,4.0,4.0,5.0,110.083470578
4.23188840591,4.00199499002,3.92467313994,3.93381446224,3.55703371377,4.06950504991,3.5976552694,3.74781872678,4.05243407455,4.00017826373,3.79621911436,3.80740564696,3.49839059204,4.39678581828,5.0,3.60165804687,3.8718615423,0.0,4.07012636504,3.44154522021,3.42786525513,4.18512137065,3.44177761832,3.62974783587,3.48959983862,3.92467313994,3.92467313994,4.13887437472,4.43677446914,4.00786323891,3.86278317247,4.01347032552,3.76356357365,4.0,4.1009236682,3.98018817435,3.97889978241,3.95832626277,4.21696903301,4.26058658691,4.06599111105,4.04557450588,3.68089877046,3.68487461251,4.36779513214,111.647014969
